"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 10:13:33 GMT 2022","Tue Aug 09 10:13:45 GMT 2022","11329","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: User IP Address v6",""
"passed","Tue Aug 09 10:20:00 GMT 2022","Tue Aug 09 10:20:12 GMT 2022","11570","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping State",""
"passed","Tue Aug 09 09:29:58 GMT 2022","Tue Aug 09 09:30:09 GMT 2022","10828","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Matches-allow",""
"passed","Tue Aug 09 10:52:50 GMT 2022","Tue Aug 09 10:53:11 GMT 2022","21846","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Channels",""
"passed","Tue Aug 09 09:11:30 GMT 2022","Tue Aug 09 09:11:41 GMT 2022","11098","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Matches-notify",""
"passed","Tue Aug 09 08:38:17 GMT 2022","Tue Aug 09 08:38:28 GMT 2022","10484","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Matches-notify,block",""
"passed","Tue Aug 09 10:23:04 GMT 2022","Tue Aug 09 10:23:14 GMT 2022","10103","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-Before-block","Transaction Time field needs a slightly different variation of steps as it is sensitive to the time of day the test automation is run
        As such the Vanilla transaction is with timestamp now is not sent
        "
"passed","Tue Aug 09 09:10:02 GMT 2022","Tue Aug 09 09:10:13 GMT 2022","10404","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Matches-allow",""
"passed","Tue Aug 09 10:40:59 GMT 2022","Tue Aug 09 10:41:25 GMT 2022","26402","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - Blocked by another rule",""
"passed","Tue Aug 09 09:40:27 GMT 2022","Tue Aug 09 09:40:41 GMT 2022","13954","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant ID-Transaction Count",""
"passed","Tue Aug 09 09:48:01 GMT 2022","Tue Aug 09 09:48:15 GMT 2022","13566","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: IP Proxy Type-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 10:18:28 GMT 2022","Tue Aug 09 10:18:40 GMT 2022","11556","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Postal Code",""
"passed","Tue Aug 09 08:22:29 GMT 2022","Tue Aug 09 08:22:40 GMT 2022","10845","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Matches-notify",""
"passed","Tue Aug 09 11:07:34 GMT 2022","Tue Aug 09 11:07:41 GMT 2022","7128","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Device Location Longitude]",""
