"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 10 01:56:10 GMT 2022","Wed Aug 10 01:56:12 GMT 2022","1513","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_credit_card_number[chrome]",""
"broken","Wed Aug 10 01:56:59 GMT 2022","Wed Aug 10 01:57:04 GMT 2022","4477","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-BIN]",""
"broken","Wed Aug 10 01:56:41 GMT 2022","Wed Aug 10 01:56:45 GMT 2022","4448","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-IP]",""
"broken","Wed Aug 10 01:56:45 GMT 2022","Wed Aug 10 01:56:50 GMT 2022","4422","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-IP country]",""
"passed","Wed Aug 10 01:54:06 GMT 2022","Wed Aug 10 01:54:08 GMT 2022","2299","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Last name]",""
"broken","Wed Aug 10 01:55:21 GMT 2022","Wed Aug 10 01:55:27 GMT 2022","5656","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-IP proxy type]",""
"passed","Wed Aug 10 01:54:35 GMT 2022","Wed Aug 10 01:54:38 GMT 2022","2912","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Device Info]",""
"passed","Wed Aug 10 01:54:08 GMT 2022","Wed Aug 10 01:54:11 GMT 2022","2309","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-CC Last Digits]",""
"passed","Wed Aug 10 01:54:29 GMT 2022","Wed Aug 10 01:54:32 GMT 2022","2725","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Billing currency]",""
"broken","Wed Aug 10 01:55:52 GMT 2022","Wed Aug 10 01:55:58 GMT 2022","5850","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Device Location Longitude]",""
