"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 09 07:41:03 GMT 2022","Tue Aug 09 07:41:03 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant ID_Matches_notify,block]",""
"broken","Tue Aug 09 07:38:46 GMT 2022","Tue Aug 09 07:38:46 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Card Category]",""
"broken","Tue Aug 09 07:37:35 GMT 2022","Tue Aug 09 07:37:35 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Generic Text]",""
"broken","Tue Aug 09 07:39:09 GMT 2022","Tue Aug 09 07:39:09 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Payment Card BIN]",""
"broken","Tue Aug 09 07:48:05 GMT 2022","Tue Aug 09 07:48:05 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IPv4 Address' Country_Matches_block0]",""
"broken","Tue Aug 09 07:48:35 GMT 2022","Tue Aug 09 07:48:35 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IPv4 Address' Country_In Group_block]",""
"broken","Tue Aug 09 07:45:24 GMT 2022","Tue Aug 09 07:45:24 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Less than_block]",""
"broken","Tue Aug 09 07:47:03 GMT 2022","Tue Aug 09 07:47:03 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Less than_block]",""
"broken","Tue Aug 09 07:41:26 GMT 2022","Tue Aug 09 07:41:26 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant ID_Does not match_block]",""
"broken","Tue Aug 09 07:41:11 GMT 2022","Tue Aug 09 07:41:11 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant ID_Matches_block]",""
