"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 13:18:07 GMT 2022","Thu Jul 21 13:18:17 GMT 2022","10375","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Type",""
"passed","Thu Jul 21 12:32:04 GMT 2022","Thu Jul 21 12:32:15 GMT 2022","11040","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Contains-block",""
"passed","Thu Jul 21 11:50:36 GMT 2022","Thu Jul 21 11:50:47 GMT 2022","10120","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Not In Group-block",""
"passed","Thu Jul 21 11:59:26 GMT 2022","Thu Jul 21 11:59:36 GMT 2022","10007","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Not In Group-block",""
"passed","Thu Jul 21 11:31:36 GMT 2022","Thu Jul 21 11:31:47 GMT 2022","10325","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-In Group-block",""
"passed","Thu Jul 21 11:48:37 GMT 2022","Thu Jul 21 11:48:47 GMT 2022","10810","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Matches-notify",""
"passed","Thu Jul 21 13:14:48 GMT 2022","Thu Jul 21 13:14:59 GMT 2022","11229","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: User IP Address",""
"passed","Thu Jul 21 11:27:03 GMT 2022","Thu Jul 21 11:27:14 GMT 2022","10799","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Matches-notify",""
"passed","Thu Jul 21 11:28:19 GMT 2022","Thu Jul 21 11:28:30 GMT 2022","10730","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Contains-block",""
"passed","Thu Jul 21 12:20:10 GMT 2022","Thu Jul 21 12:20:21 GMT 2022","10777","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Less than-block",""
"passed","Thu Jul 21 11:44:39 GMT 2022","Thu Jul 21 11:44:50 GMT 2022","10920","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Does not match-block",""
"passed","Thu Jul 21 11:49:22 GMT 2022","Thu Jul 21 11:49:32 GMT 2022","10227","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Matches-allow",""
"passed","Thu Jul 21 13:18:52 GMT 2022","Thu Jul 21 13:19:03 GMT 2022","10983","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing First Name",""
"failed","Thu Jul 21 13:09:37 GMT 2022","Thu Jul 21 13:09:51 GMT 2022","14436","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Postal Code-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:26:34 GMT 2022","Thu Jul 21 11:26:44 GMT 2022","9991","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-In Group-block",""
"passed","Thu Jul 21 12:44:13 GMT 2022","Thu Jul 21 12:44:27 GMT 2022","13896","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Browser Header-Transaction Count",""
"passed","Thu Jul 21 12:34:17 GMT 2022","Thu Jul 21 12:34:28 GMT 2022","10844","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Matches-notify",""
